3,2,2,Nice to meet you1
4,3,3,Nice to meet you2
5,4,4,Nice to meet you3
6,5,5,Nice to meet you4
7,6,6,Nice to meet you5
8,7,7,Nice to meet you6
9,8,8,Nice to meet you7
10,9,9,Nice to meet you8
11,10,10,Nice to meet you9
12,11,11,Nice to meet you10
13,12,12,Nice to meet you11
14,13,13,Nice to meet you12
15,14,14,Nice to meet you13
16,15,15,Nice to meet you14
17,16,16,Nice to meet you15
18,17,17,Nice to meet you16
19,18,18,Nice to meet you17
20,19,19,Nice to meet you18
21,20,20,Nice to meet you19
22,21,21,Nice to meet you20
23,22,22,Nice to meet you21
24,23,23,Nice to meet you22
25,24,24,Nice to meet you23
26,25,25,Nice to meet you24
27,26,26,Nice to meet you25
28,27,27,Nice to meet you26
29,28,28,Nice to meet you27
30,29,29,Nice to meet you28
31,30,30,Nice to meet you29
32,31,31,Nice to meet you30
33,32,32,Nice to meet you31
34,33,33,Nice to meet you32
35,34,34,Nice to meet you33
36,35,35,Nice to meet you34
37,36,36,Nice to meet you35
38,37,37,Nice to meet you36
39,38,38,Nice to meet you37
40,39,39,Nice to meet you38
41,40,40,Nice to meet you39
42,41,41,Nice to meet you40
43,42,42,Nice to meet you41
44,43,43,Nice to meet you42
45,44,44,Nice to meet you43
46,45,45,Nice to meet you44
47,46,46,Nice to meet you45
48,47,47,Nice to meet you46
49,48,48,Nice to meet you47
50,49,49,Nice to meet you48
51,50,50,Nice to meet you49
52,51,51,Nice to meet you50
53,52,52,Nice to meet you51
54,53,53,Nice to meet you52
55,54,54,Nice to meet you53
56,55,55,Nice to meet you54
57,56,56,Nice to meet you55
58,57,57,Nice to meet you56
59,58,58,Nice to meet you57
60,59,59,Nice to meet you58
61,60,60,Nice to meet you59
62,61,61,Nice to meet you60
63,62,62,Nice to meet you61
64,63,63,Nice to meet you62
65,64,64,Nice to meet you63
66,65,65,Nice to meet you64
67,66,66,Nice to meet you65
68,67,67,Nice to meet you66
69,68,68,Nice to meet you67
70,69,69,Nice to meet you68
71,70,70,Nice to meet you69
72,71,71,Nice to meet you70
73,72,72,Nice to meet you71
74,73,73,Nice to meet you72
75,74,74,Nice to meet you73
76,75,75,Nice to meet you74
77,76,76,Nice to meet you75
78,77,77,Nice to meet you76
79,78,78,Nice to meet you77
80,79,79,Nice to meet you78
81,80,80,Nice to meet you79
82,81,81,Nice to meet you80
83,82,82,Nice to meet you81
84,83,83,Nice to meet you82
85,84,84,Nice to meet you83
86,85,85,Nice to meet you84
87,86,86,Nice to meet you85
88,87,87,Nice to meet you86
89,88,88,Nice to meet you87
90,89,89,Nice to meet you88
91,90,90,Nice to meet you89
92,91,91,Nice to meet you90
93,92,92,Nice to meet you91
94,93,93,Nice to meet you92
95,94,94,Nice to meet you93
96,95,95,Nice to meet you94
97,96,96,Nice to meet you95
98,97,97,Nice to meet you96
99,98,98,Nice to meet you97
100,99,99,Nice to meet you98
